path,                            name


== religion

044-jesus_christ_punk.png,   Jesus Christ
045-mary_magdalen_punk.png,  Mary Magdalen


== celebrity-n-royality

064-amanda_cerny_punk.png,    Amanda Cerny
073-paris_hilton_punk.png,    Paris Hilton
074-bettie_page_punk.png,     Bettie Page
071-hulk_hogan_punk.png,      Hulk Hogan
063-logan_paul_punk.png,      Logan Paul



== politics / united states

095-aoc_punk.png,             Alexandria Ocasio-Cortez


== geography / discoverers

046-neil_armstrong_punk.png,    Neil Armstrong


== music / pop-n-rock

025-freebritney_britney_spears_punk.png,          Britney Spears
026-oopsi_did_it_again_britney_spears_punk.png,   Britney Spears
027-baby_one_more_time_britney_spears_punk_.png,   Britney Spears
034-bob_marley_punk.png,                 Bob Marley
047-lady_gaga_punk.png,                  Lady Gaga
051-billie_eilish_punk.png,              Billie Eilish
076-elvis_punk.png,                      Elvis Presley
085-stevie_wonder_punk.png,              Stevie Wonder
086-justin_bieber_punk.png,              Justin Bieber
094-pink_punk.png,                       Pink


== music / hip-hop-n-rappers

078-tupac_shakur_punk.png,    Tupac Shakur
084-snoop_dogg_punk.png,      Snoop Dogg



== cinema / actors

056-chris_rock_punk.png,             Chris Rock
057-i_pitty_the_fool_mr_t_punk.png,  Mr T.
072-casual_marilyn_monroe.png,       Marilyn Monroe



== cinema / fictional characters

075-silent_bob_punk.png,                    Silent Bob
080-emmett_lathrop_doc_brown_phd_punk.png,  Dr Emmett Brown
091-jason_vorhees_punk.png,                 Jason Voorhees



== art / modern

018-banksy_punk.png,                Banksy
093-vincent_van_gogh_punk.png,      Vincent Van Gogh


== business

019-steve_jobs_punk.png,  Steve Jobs
020-jeff_bezos_punk.png,  Jeff Bezos
033-elon_musk_punk.png,   Elon Musk


== crypto / celebrity-n-mythology

023-jack_dorsey_punk.png,      Jack Dorsey
028-mark_cuban_punk.png,        Mark Cuban
032-gary_vaynerchuk_punk.png,   Gary Vaynerchuk
050-vitalik_buterin_punk.png,   Vitalik Buterin


== sports / basketball

040-basketball_michael_jordan_punk.png, Michael Jordan
048-giannis_antetokounmpo_punk.png,     Giannis Antetokounmpo
058-lakers_lebron_james_punk.png,       Lebron James
059-black_mamba_kobe_bryant_punk.png,   Kobe Bryant
060-zion_williamson_punk.png,           Zion Williamson


== sports / american football

043-aaron_rodgers_punk.png,     Aaron Rodgers
070-patrick_mahomes_punk.png,   Patrick Mahomes


== sports / baseball

077-dorothy_dottie_schroeder_punk.png,   Dorothy Dottie Schroeder
081-barry_bonds_punk.png,                Barry Bonds
083-roger_clemens_punk.png,              Roger Clemens
089-jackie_robinson_punk.png,            Jackie Robinson


